# ----------------------------------------
# Informe panorámico
# Cuenta: Lowkey Tattoo
# Propiedad: tattoolowkey.com
# ----------------------------------------
#  
# Fecha de inicio: 20260415
# Fecha de finalización: 20260512
Día N,Usuarios activos
0000,4
0001,4
0002,3
0003,4
0004,2
0005,2
0006,1
0007,3
0008,4
0009,6
0010,1
0011,1
0012,2
0013,2
0014,2
0015,2
0016,2
0017,2
0018,0
0019,4
0020,1
0021,3
0022,1
0023,2
0024,0
0025,3
0026,2
0027,3

# Fecha de inicio: 20260415
# Fecha de finalización: 20260512
Día N,Usuarios nuevos
0000,2
0001,2
0002,1
0003,1
0004,0
0005,0
0006,0
0007,1
0008,2
0009,3
0010,0
0011,0
0012,0
0013,1
0014,0
0015,0
0016,0
0017,2
0018,0
0019,3
0020,1
0021,1
0022,0
0023,0
0024,0
0025,2
0026,1
0027,0

# Fecha de inicio: 20260415
# Fecha de finalización: 20260512
Día N,Tiempo de interacción medio por usuario activo
0000,166.25
0001,145.5
0002,356.6666666666667
0003,206.5
0004,160
0005,238
0006,32
0007,388.3333333333333
0008,28
0009,287.6666666666667
0010,0
0011,0
0012,21.5
0013,211
0014,8
0015,655
0016,15.5
0017,21.5
0018,0
0019,18.5
0020,0
0021,35.666666666666664
0022,60
0023,246
0024,0
0025,89.33333333333333
0026,92
0027,32.333333333333336

# Fecha de inicio: 20260415
# Fecha de finalización: 20260512
Día N,Total de ingresos
0000,0
0001,0
0002,0
0003,0
0004,0
0005,0
0006,0
0007,0
0008,0
0009,0
0010,0
0011,0
0012,0
0013,0
0014,0
0015,0
0016,0
0017,0
0018,0
0019,0
0020,0
0021,0
0022,0
0023,0
0024,0
0025,0
0026,0
0027,0

# ¿De dónde proceden los nuevos usuarios?
# Fecha de inicio: 20260415
# Fecha de finalización: 20260512
Primer grupo de canales principal del usuario (Grupo de canales predeterminado),Usuarios nuevos
Organic Search,12
Direct,10
Unassigned,1

#  
# Fecha de inicio: 20260415
# Fecha de finalización: 20260512
Grupo de canales principal de la sesión (Grupo de canales predeterminado),Sesiones
Direct,87
Organic Search,43
Unassigned,4
Referral,1

#  
# Fecha de inicio: 20260415
# Fecha de finalización: 20260512
ID del país,Usuarios activos
DE,1
ES,23

# Fecha de inicio: 20260415
# Fecha de finalización: 20260512
País,Usuarios activos
ES,23
DE,1

# ¿Cuál es la tendencia de usuarios activos?
# Fecha de inicio: 20260415
# Fecha de finalización: 20260512
Día N,30 días,7 días,1 día
0000,11,11,4
0001,13,13,4
0002,14,12,3
0003,15,12,4
0004,15,8,2
0005,15,8,2
0006,15,8,1
0007,16,8,3
0008,18,8,4
0009,21,11,6
0010,21,10,1
0011,21,9,1
0012,21,9,2
0013,22,10,2
0014,22,10,2
0015,22,9,2
0016,22,6,2
0017,24,7,2
0018,24,7,0
0019,27,9,4
0020,27,8,1
0021,28,9,3
0022,28,8,1
0023,28,9,2
0024,28,7,0
0025,28,9,3
0026,28,7,2
0027,24,8,3

# ¿Cómo retiene a los usuarios?
# Fecha de inicio: 20260329
# Fecha de finalización: 20260509
Fecha,Semana 0,Semana 1,Semana 2,Semana 3,Semana 4,Semana 5
29 mar - 4 abr,0,0,0,0,0,0
5 abr - 11 abr,5,2,2,2,2,-1
12 abr - 18 abr,10,2,2,1,-1,-1
19 abr - 25 abr,6,0,0,-1,-1,-1
26 abr - 2 may,3,0,-1,-1,-1,-1
3 may - 9 may,4,-1,-1,-1,-1,-1

#  
# Fecha de inicio: 20260415
# Fecha de finalización: 20260512
Título de página y clase de pantalla,Vistas
Tatuajes Santa Cruz de Tenerife | Lowkey Tattoo Estudio,579
Blog de Tatuajes en Tenerife | Lowkey Tattoo,7
Pablo Matos — Tatuador en Tenerife | Lowkey Tattoo,6
Piercing Profesional en Tenerife | Lowkey Tattoo,6
Tattoo Studio Santa Cruz de Tenerife | Lowkey Tattoo,6
Fifo — Tatuador Traditional en Tenerife | Lowkey Tattoo,5
Tamurathepiercer en Lowkey Tattoo — Piercing profesional en Tenerife del 22 al 28 de Mayo | Lowkey Tattoo,5
Sergio — Tatuador Blackwork y Realismo en Tenerife | Lowkey Tattoo,4
Blog de Tatuajes — Guías y Consejos | Lowkey Tattoo Tenerife,2
Sergio — Blackwork & Realism Tattoo Artist in Tenerife | Lowkey Tattoo,2
¿Cuánto cuesta un tatuaje en Tenerife? Precios 2026 | Lowkey Tattoo,2
Eliminación de Tatuajes con Láser en Tenerife | Lowkey Tattoo,1
Professional Piercing in Tenerife | Lowkey Tattoo,1
Sergio — Tatuador Realismo y Blackwork en Tenerife | Lowkey Tattoo,1
Tattoo Removal with Laser in Tenerife | Lowkey Tattoo,1
Tatuajes en Santa Cruz de Tenerife | Lowkey Tattoo,1

#  
# Fecha de inicio: 20260415
# Fecha de finalización: 20260512
Nombre del evento,Número de eventos
artist_view,798
page_view,629
scroll,200
user_engagement,176
session_start,161
form_start,39
click,32
category_select,28
first_visit,23
booking_open,12
ig_click,10
booking_step_complete,9
cta_click,9
booking_submit,3

# ¿Cuáles son sus eventos clave con mejor rendimiento?
# Fecha de inicio: 20260415
# Fecha de finalización: 20260512
Nombre del evento,Eventos clave


# ¿De dónde procede tu valor medio de 120 días?
# Fecha de inicio: 20260415
# Fecha de finalización: 20260512
Primer grupo de canales principal del usuario (Grupo de canales predeterminado),Valor medio de 120 días


#  
